"","Study.ID","Case.ID","Low.LUI","High.LUI","Study.Type","Duration","Habitat.Type","PES.Category","ES.From.BD","Fertilization","Irrigation","Pesticides","Grazing","Mowing","Clear.Cut","Selective.Logging","Partial.Logging","Additional.Treatment","Latitude","Longitude","Species.Group","Species.Subgroup","Trophic.Level","Product","Richness.Mean.Low","Richness.SD.Low","Richness.N.Low","Richness.Plot.Size","Richness.Mean.High","Richness.SD.High","Richness.N.High","Yield.Mean.Low","Yield.SD.Low","Yield.N.Low","Yield.Mean.High","Yield.SD.High","Yield.N.High","LUI.comparison","LUI.range","Study.Case","Richness.Log.RR","Richness.Log.RR.Var","Yield.Log.RR","Yield.Log.RR.Var","Richness.SMD","Richness.SMD.Var","Yield.SMD","Yield.SMD.Var"
"11","4822-Wu2009","1","low","medium","experimental",2,"grassland/rangeland","grassland(hay)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,33.75,102.066667,"non-woody plants","herbaceous plants","primary producers","hay",40.86,9.99,10,"10000",52.99,11.24,10,458.58,147.98,10,235.01,82.21,10,"low-medium","1","4822-Wu2009_1",0.259951627115195,0.0104770001344357,-0.668506692052561,0.0226500455151088,1.09243223338962,0.234617340892191,-1.78863471455867,0.30804322442963
"12","5133-Sovu2009","1","medium","medium","observational",0,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA",NA,18.273889,102.175278,"woody plants","trees","primary producers","wood",6.54,1.93,69,"100",4.83,5.81,13,8.97,2.45,96,2.52,0.5,3,"medium-medium","0","5133-Sovu2009_1",-0.303090697804626,0.112567141367991,-1.26962677454737,0.0138996314261201,-0.391290913349858,0.155248456401987,-3.6196506516341,0.126991648995417
"13","5963-Slade2011","1","low","high","observational",0,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_no/NA","no/NA_yes",NA,5,117.5,"arthropods","dung beetles","primary consumers","wood",21.78,2.7,20,NA,20.08,2.16,20,81.5,12.02,2,100,16.7,2,"low-high","2","5963-Slade2011_1",-0.0812678226812861,0.00134695238232943,0.204567165741274,0.0248203628476796,-0.681480180109478,0.107270432794641,0.717383765651415,0.68170122454728
"14","6528-Sasaki2011","1","low","medium","experimental",0,"grassland/rangeland","grassland(hay)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,38.73,140.75,"non-woody plants","plants","primary producers","hay",7,3.55,8,"1",6.93,0.4,8,354.67,51.33,8,553,72.33,8,"low-medium","1","6528-Sasaki2011_1",-0.0100503358535015,0.0325656853267784,0.44417022183678,0.00475664298762827,-0.0261944437642245,0.255348107547639,2.9893686642319,0.571571413329903
"15","6528-Sasaki2011","1","low","high","experimental",0,"grassland/rangeland","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,38.73,140.75,"non-woody plants","plants","primary producers","hay",7,3.55,8,"1",6.63,2.33,8,354.67,51.33,8,591.5,147.98,8,"low-high","2","6528-Sasaki2011_1",-0.0543053448575421,0.0475873684112234,0.511473903732886,0.0104418035155851,-0.116483931011575,0.255806947384022,2.02135101864349,0.466091374653364
"16","6528-Sasaki2011","1","medium","high","experimental",0,"grassland/rangeland","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,38.73,140.75,"non-woody plants","plants","primary producers","hay",6.93,0.4,8,"1",6.63,2.33,8,553,72.33,8,591.5,147.98,8,"medium-high","1","6528-Sasaki2011_1",-0.0442550090040407,0.0158545843502467,0.0673036818961066,0.00996203669903097,-0.169643452893731,0.25704008909511,0.312476367688839,0.259597428274397
"17","6528-Sasaki2011","1","medium","medium","experimental",0,"grassland/rangeland","grassland(hay)","linked","yes_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,38.73,140.75,"non-woody plants","plants","primary producers","hay",6.65,2.3,8,"1",7.22,2.55,8,285.25,71.75,8,553,72.33,8,"medium-medium","0","6528-Sasaki2011_1",0.082238098236972,0.0305453036372198,0.66199201278015,0.0100470910269349,0.221896744907799,0.256893355717088,3.51330842309537,0.64924597058007
"18","6684-Vintu2011","1","low","medium","experimental",1,"grassland/rangeland","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,47.369793,25.179199,"non-woody plants",NA,"primary producers","fodder",18,0.48,4,"20",27.25,2.25,8,2.3,0,4,4.25,1.12,8,"low-medium","1","6684-Vintu2011_1",0.414681763213088,0.00102997877096017,0.614009860001222,0.00868096885813149,5.24676814270192,1.79645621798969,2.27202744587618,0.557226008067984
"19","6684-Vintu2011","1","medium","medium","experimental",1,"grassland/rangeland","grassland(hay)","linked","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,47.369793,25.179199,"non-woody plants",NA,"primary producers","fodder",31,9.3,4,"20",26,0.93,4,2.92,33.7,8,6.32,0.78,8,"medium-medium","0","6684-Vintu2011_1",-0.175890666463664,0.0228198594674556,0.772135591878576,16.6515157857057,-0.657165166497391,0.556251499509992,0.134837824741128,0.25646459760177
"20","7161-Elliott2012","1","medium","high","experimental",2,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_yes","no/NA_no/NA","selective burning of dead trees, sowing of grasses to promote tree growth",35.116667,-84.583333,"woody plants","herbaceous layer","primary producers","wood",13.57,4.22,8,"4",21.51,7.24,16,46.73,53.7,8,18.98,17.39,16,"medium-high","1","7161-Elliott2012_1",0.460656469432861,0.0191692802666065,-0.901000563530553,0.217536635263789,1.29364947741394,0.1964310369129,-0.671240611089982,0.277531173922512
"21","7169-Klein2012","1","medium","high","observational",0,"cropland","agriculture(crops)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,38.816667,-122.1,"arthropods","multiple pollinators","primary consumers","almond",5.9,5.81,15,NA,5.7,2.83,8,38.13,10.92,15,43.33,17.55,8,"medium-high","1","7169-Klein2012_1",-0.0344861760711693,0.0954612235890936,0.127843861882346,0.0259741777241311,-0.0421810780676793,0.158185542601067,0.342891555309374,0.232715099705329
"22","7205-Souza2012","1","low","medium","observational",2,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,-29.416667,-50.383333,"woody plants","trees","primary producers","wood",66.45,18.17,10,"1",19.8,3.4,10,1.8,0.5,10,1.3,0.5,10,"low-medium","1","7205-Souza2012_1",-1.21076784745876,0.0104255496428933,-0.325422400434628,0.0225089487910001,-3.41777676795284,0.760039991607923,-0.957646427023718,0.227159483630013
"23","7387-Otto2012","1","low","medium","observational",0,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA",NA,28.414444,16.405556,"woody plants","understorey vascular plants","primary producers","wood",5.82,5.11,6,"400",13.79,3.66,6,72.75,11.98,6,30.1,5.76,6,"low-medium","1","7387-Otto2012_1",0.862643430061864,0.140223064458784,-0.882503734296772,0.0106228063298357,1.65468158005785,0.469223671499162,-4.18697341325356,1.37796408453798
"24","7392-Imai2012","1","low","medium","observational",5,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_yes",NA,5.333333,117.333333,"woody plants","trees","primary producers","timber",79.5,10.3,4,"0.2",39.3,6.4,3,8.5,21.34,4,22.2,28.9,3,"low-medium","1","7392-Imai2012_1",-0.704532502785071,0.0130364591239462,0.960026125381963,2.14065929885745,-3.94161980932198,1.70257045180176,0.453424505245051,0.641950206239511
"25","7684-Nakagawa2013","1","medium","high","observational",8,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA",NA,4.166667,114.066667,"woody plants","trees","primary producers","wood",21.72,11.95,23,"1000",23.8,9.6,5,21.4,14.22,18,14.7,13.21,5,"medium-high","1","7684-Nakagawa2013_1",0.0914520856116945,0.0457010579919291,-0.375543428243115,0.186040664261935,0.186303321179416,0.237818979732068,-0.470504422178924,0.281057316820894
"26","7715-Mueller2012","1","low","medium","observational",3,"grassland/rangeland","grassland(hay)","linked","yes_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","LUI levels are chosen arbitrarily, fertilization and grazing has been additionally applied but cannot directly be related to mowing regimes",51.833333,12.25,"non-woody plants","epiphytes","primary producers","fodder",5.28,3.36,60,"16",2.92,1.93,25,317,138.11,60,319.59,117.67,25,"low-medium","1","7715-Mueller2012_1",-0.59234248143798,0.0242239782116358,0.00813715041393516,0.00858616164849064,-0.853523352457992,0.0496737761604654,0.0200043630902439,0.0537056095387528
"27","7833-Batary2013","1","medium","high","observational",0,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,51.424986,10.21157,"non-woody plants","Insect-pollinated forbs","primary producers","wheat",8.67,2.3,8,"5",0.88,0.77,8,44,15,9,80,21,9,"medium-high","1","7833-Batary2013_1",-2.28770216230234,0.104499981146624,0.59783700075562,0.0205694731404959,-4.29359170092416,1.21867167040342,1.87859479319374,0.337220993283754
"28","7833-Batary2013","2","medium","high","observational",0,"cropland","grassland(hay)","independent","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,51.424986,10.21157,"non-woody plants","Insect-pollinated forbs","primary producers","hay",9.07,2.55,8,"5",3.97,2.58,8,1.7,0.9,9,2.8,0.9,9,"medium-high","1","7833-Batary2013_2",-0.826206169427946,0.0626724649435197,0.498991166118988,0.0426214603488454,-1.87948732417736,0.36805323277752,1.16386579809421,0.26508181931501
"29","7875-Mudrak2013","1","low","medium","experimental",2,"grassland/rangeland","grassland(hay)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,48.9,17.416667,"non-woody plants",NA,"primary producers","hay",40,5.2,27,"1",40,10.39,27,85,109.12,27,288,72.75,27,"low-medium","1","7875-Mudrak2013_1",0,0.00312481712962963,1.22030922364563,0.0634022475957987,0,0.0747078028136435,2.15727143039807,0.12459501373988
"30","7887-Sircely2013","1","low","medium","observational",1,"grassland/rangeland","grassland(hay)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no",0.1,34.516667,"woody plants",NA,"primary producers","forage",2.67,1.88,21,"0.02-0.25",2.36,1.5,14,3.49,2.13,21,5.34,2.38,18,"low-medium","1","7887-Sircely2013_1",-0.12341685337464,0.0524644226685265,0.425323916757768,0.0287730379893755,-0.178103796924266,0.115920846784978,0.802405336641884,0.114015262556262
"31","7965-Gabriel2013","1","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"non-woody plants",NA,"primary producers","various (winter wheat, oats, barley)",9.9,6.92,414,"1",2.5,2.88,576,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_1",-1.37624402526639,0.00348416154321234,0.771399377459694,0.00382691682628474,-1.39515632492512,0.00638041876774368,2.22993475901422,0.0392883441733448
"32","7965-Gabriel2013","2","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"non-arthropod invertebrates","earthworms","detrivores","various (winter wheat, oats, barley)",1.6,1.41,88,"0.6",1.1,1.2,120,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_2",-0.374693449441411,0.0187423731275826,0.771399377459694,0.00382691682628474,-0.380515153066124,0.0206277787305598,2.22993475901422,0.0392883441733448
"33","7965-Gabriel2013","3","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"arthropods","bumblebees","primary consumers","various (winter wheat, oats, barley)",1.9,1.49,275,NA,1.5,1.57,384,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_3",-0.23638877806423,0.00508920678973484,0.771399377459694,0.00382691682628474,-0.261050151425918,0.00624459301017322,2.22993475901422,0.0392883441733448
"34","7965-Gabriel2013","4","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"arthropods","solitary bees","primary consumers","various (winter wheat, oats, barley)",1.4,1.66,275,NA,1.2,1.57,384,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_4",-0.154150679827258,0.00957007654940133,0.771399377459694,0.00382691682628474,-0.123649595895769,0.00631621099817967,2.22993475901422,0.0392883441733448
"35","7965-Gabriel2013","5","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"arthropods","butterflies","primary consumers","various (winter wheat, oats, barley)",1.4,1.65,188,NA,1.1,1.46,262,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_5",-0.241162056816888,0.0141123267055753,0.771399377459694,0.00382691682628474,-0.192244454800635,0.00937682465189001,2.22993475901422,0.0392883441733448
"36","7965-Gabriel2013","6","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"arthropods","hoverflies","primary consumers","various (winter wheat, oats, barley)",1.9,1.82,275,NA,2,2.16,384,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_6",0.0512932943875505,0.00637409027952657,0.771399377459694,0.00382691682628474,0.0500117140958237,0.00607243617891227,2.22993475901422,0.0392883441733448
"37","7965-Gabriel2013","7","medium","high","observational",1,"cropland","agriculture(crops)","independent","yes_yes","no/NA_no/NA","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,52.974749,-1.110188,"birds","farmland birds","secondary consumers (e.g. predators or parasites)","various (winter wheat, oats, barley)",7.8,2.24,69,NA,8.5,2.14,95,4.3,1.99,69,9.3,2.45,96,"medium-high","1","7965-Gabriel2013_7",0.0859424298007248,0.00186246265876703,0.771399377459694,0.00382691682628474,0.318069356283527,0.0256164033170072,2.22993475901422,0.0392883441733448
"38","8235-Norvez2013","1","low","medium","experimental",22,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","2 phases of partial logging",47.333333,-71.166667,"arthropods",NA,"primary consumers","wood",46.2,5.88,5,NA,53.8,2.59,5,17.68,11.99,5,8.46,1.57,5,"low-medium","1","8235-Norvez2013_1",0.152293669080045,0.00370318568024577,-0.737084883591365,0.0988701377445789,1.51004761465802,0.576483423557714,-0.973374915890624,0.500745224515909
"39","8449-Gourlet-Fleury2013","1","low","high","experimental",28,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA",NA,4.5,18.55,"woody plants","trees >= 10 cm dbh","primary producers","wood",126,8.67,12,"1",133.29,3.86,7,81.14,39.91,12,122.57,33.7,7,"low-high","2","8449-Gourlet-Fleury2013_1",0.0562452986644488,0.00051436933757167,0.412506237574773,0.0309602510699064,1.03755263546732,0.222056783849957,1.07132732003458,0.254726931481524
"40","8496-Klaus2013","2","medium","high","observational",0,"grassland/rangeland","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"non-woody plants","legumes","primary producers","hay",2.6,1.7,18,"18",2.2,1.1,30,299.81,122.61,18,335.15,152.94,29,"medium-high","1","8496-Klaus2013_2",-0.167054084663166,0.0320841551610782,0.111429252121374,0.0164722086263659,-0.274788056969672,0.10109575830036,0.250688137101516,0.0872089716470251
"41","8496-Klaus2013","3","medium","high","observational",0,"grassland/rangeland","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"non-woody plants","herb","primary producers","hay",17.1,6.79,18,"18",13.9,4.93,30,299.81,122.61,18,335.15,152.94,29,"medium-high","1","8496-Klaus2013_3",-0.207189623371968,0.012952584309363,0.111429252121374,0.0164722086263659,-0.530475927052781,0.101552776263414,0.250688137101516,0.0872089716470251
"42","8496-Klaus2013","4","medium","high","observational",0,"grassland/rangeland","grassland(hay)","independent","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"arthropods","beetles","primary consumers","hay",11,4.24,18,"18",7,5.48,30,370.49,118.37,18,405.83,147.55,29,"medium-high","1","8496-Klaus2013_4",-0.451985123743057,0.0286830216825022,0.0911078988839587,0.0102291629550432,-0.803032227167438,0.0911392542405995,0.259776081037519,0.0872734559113035
"43","8496-Klaus2013","5","medium","high","observational",0,"grassland/rangeland","grassland(hay)","independent","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"arthropods","spiders","primary consumers","hay",2,0,18,"18",2,0,30,511.85,109.88,18,547.19,136.78,29,"medium-high","1","8496-Klaus2013_5",0,0,0.0667644779217726,0.00471485339437055,NA,NA,0.280080670255513,0.0874204690901371
"44","8496-Klaus2013","6","medium","high","observational",0,"grassland/rangeland","grassland(hay)","independent","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"arthropods","cicada","primary consumers","hay",7,4.24,18,"18",7,5.48,30,582.53,105.64,18,617.87,131.4,29,"medium-high","1","8496-Klaus2013_6",0,0.0408116099773243,0.0588973930831235,0.0033865856198289,0,0.0843573357774688,0.291459448345325,0.0875069610520809
"45","8496-Klaus2013","7","medium","high","observational",0,"grassland/rangeland","grassland(hay)","independent","no/NA_yes","no/NA_no/NA","no/NA_no/NA","yes_yes","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,50.983333,11.033333,"arthropods","bugs","primary consumers","hay",6,4.24,18,"18",5,0,30,653.21,101.4,18,688.55,126.01,29,"medium-high","1","8496-Klaus2013_7",-0.182321556793955,0.0277432098765432,0.052689266947225,0.00249363583968584,-0.328068047277887,0.11688044095326,0.303816530145133,0.0876057298995598
"46","8673-Duraes2013","1","medium","high","observational",3,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","yes_no/NA","no/NA_no/NA",NA,0.366667,-79.75,"birds","understory birds","secondary consumers (e.g. predators or parasites)","none",105,3.5,15,"12 x 2.5",134,5.7,15,8.3,5.13,16,11.4,6.35,19,"medium-high","1","8673-Duraes2013_1",0.243879449793388,0.000194702276346295,0.317357840597898,0.0402057580411905,5.96550954464555,0.859890926138968,0.524731091336939,0.118491849442662
